image_path,ground_truth,predicted_text,cer,wer
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_488.jpg,the calator accha ouse 6636-5830 #b1-39,eihe mnlalor to liccha 81-39 0636-5830 wse,0.5641025641025641,1.1666666666666667
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_489.jpg,ank origo creation rom ature,&eaingo ank гol штин ё ё,0.8214285714285714,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_49.jpg,cotton,(ollun,0.6666666666666666,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_490.jpg,life j&d too short bad nniiru inc,i [4guh 1,0.8787878787878788,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_491.jpg,cold stone creame cold stone creamery cold stone,coi = - 1 ( а siп 1,0.8125,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_492.jpg,killiney,kiietd,0.625,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_493.jpg,foods classic fine,а d 10 r classic fine foods,0.7777777777777778,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_494.jpg,supplies wen globe yong different website www.ywgroup.com.sg tel:777 8100,d yong wen % 'cuk je d supplin wt w {luui = wi  вооов театт 61со,0.8082191780821918,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_495.jpg,plaza corner lors,4 сэ +н lors ппт 'кlе eliaza,1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_496.jpg,clemenceau ave havelock cte sle bras basah,clemenceau ave [havelock rdl cte (sle) bras basah rt,0.23809523809523808,0.5714285714285714
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_497.jpg,attached minimum strings spend earn cap promise anywhere 24/7 365,"no strings eу, 1 mmm f;:ъ  1 чк'-ыэ €eamtan 2ll 365 attached ; 51 `  ,",0.8615384615384616,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_498.jpg,cavenagh keep right,cavenagh hd keeр hight,0.2631578947368421,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_499.jpg,except traffic turning into istana domain,inid {sиha {raffic бсpi turning [owiin,0.7073170731707317,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_5.jpg,speed regulating strips ahead slow,sneed [regulblimg slrlns ahead slol,0.2647058823529412,0.8
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_50.jpg,cocacola cocacola,dun [w 3 (gl6 (ui,0.9411764705882353,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_500.jpg,underpass,underpass,0.0,0.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_51.jpg,baby food diapers milk powder mar darue,16 ми baby food diapers milk [rii 2 powder c cт,0.5384615384615384,0.8571428571428571
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_52.jpg,cha look out for next,y look for char 'next out,0.6666666666666666,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_53.jpg,avenue,avenue,0.0,0.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_54.jpg,exit level avenue,huenue exit at level : hur,0.8823529411764706,1.3333333333333333
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_55.jpg,cw3/cw4 715/717 pcs bus berth thank for queueing you cw3 mrt,berih b1 cwзicw4 715/717 pcs bus ~и (lm @зл 'ihank ` n queng fоr,0.65,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_56.jpg,334 transit,[uhsll,0.9090909090909091,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_57.jpg,posb citibank,anbank posb,0.9230769230769231,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_58.jpg,doraeman pune centas,dpraemon,0.7,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_59.jpg,sale temt now temt,тем-т вl now,0.7777777777777778,0.75
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_6.jpg,doors airob reserved seating,p f | 1aium ыр иъ ч 'бnwuъ мnra,0.9642857142857143,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_60.jpg,singapore cruise,singapore -(eyie cfue,0.5625,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_61.jpg,masa,(i,1.0,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_62.jpg,tangs post christmas sale,tangs рost [restmas sale,0.16,0.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_63.jpg,osim say love you this -70%,m 1 osim ou cristmus love  ihls,0.8888888888888888,1.1666666666666667
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_64.jpg,garrett dbs,dis яоz auf 'j4egu]l,1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_65.jpg,open parfait ceve tokyo,"=  .- parlail """,0.7391304347826086,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_67.jpg,fruit freshly cut,"uad cuт ,; irur 65 5 freshli 54",1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_68.jpg,"loaves rolls pastries for buy value fresh $8,888 $100,000",120000 88888 2 [or | wale се4 rols buy tasidb noavs,0.8421052631578947,1.2222222222222223
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_69.jpg,city subway,suзway @hiс (fy,1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_7.jpg,for shop,for lifes shop вw 6 ex .ъ  1 1a иma,1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_70.jpg,fashi  g exciting shopping boerien,an fesn fratim {shoppin. репепо,0.6470588235294118,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_71.jpg,gain city,igit' ghic,0.8888888888888888,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_72.jpg,more shops level2,more shops at level 2 7 =о ' 5,0.7647058823529411,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_73.jpg,john little way your cho,oumn 64 ` инаmа  . little john,1.0,1.4
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_74.jpg,john little oiletreies,john little ыгъ omnies,0.3181818181818182,0.6666666666666666
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_75.jpg,exit exit choc spot mouth-watering little john snecks revlon,"[mi} ii loj имлот jouian 'ииtas uh & jeh iiiile 1 'jнn iui ""'eto",0.85,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_76.jpg,chef tony popcorn chef tonajs,cuf пээф popcom поюо м1 лопy,0.6551724137931034,1.2
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_77.jpg,mee jia sarawak kuching kolo xiang kolo,kolo kuching kolo mge {a xiang sarawak 3 # й aл) ₽ # 6 a,1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_78.jpg,photo the tastes dining flavours,tve tasts dinng ilavours at nчu - cni '#?to [llkil;,1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_79.jpg,super festive sale cash spec,festivt sale id пш wunanisthh а е=  speci> (у super,1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_8.jpg,kappa caution,dav [ра шnn,0.7692307692307693,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_80.jpg,storewide,глпgиг & storemde,1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_81.jpg,organi singapore reking the,"s  _ organi ,   } '` # 2е",0.8518518518518519,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_82.jpg,wotso sale your thday month points atsons brand product points nett,"i [nts in on 30 ingo-o brana &'cc.e- 'm pэs sle та"" se : em wotsons уouг month ihdhy polnts еe sв > waw vх",1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_83.jpg,the tastes flavours marina:square dining vichy appetite dining eailian exit ten,"he tzstes eise flavours at dining 7 . cumvom appetite nuvo; mompat tha dimng eaiton , marina:souare уис vichy 1a ₽",0.9367088607594937,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_84.jpg,tagheuer,tagheuer,0.0,0.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_85.jpg,pan hotel suntec convention pacific centre longines,pan tongniэ  {hotel [centre pacifiq 'convention sunteq,0.6078431372549019,0.8571428571428571
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_86.jpg,sale sale sale,saie sale,0.42857142857142855,0.6666666666666666
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_87.jpg,sale,7 уii,1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_88.jpg,dining edition marina:square the,?lihh в lio} п # dnig шмкпи,0.84375,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_89.jpg,exit jollibean make your healthier soymilk everyday!,makeus healihier everyday! exl jollbean 'уош soyml,0.8461538461538461,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_9.jpg,vegetarian,{it wegeiariai,0.7,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_90.jpg,more shops ahead ops,dps more @hoр: alad ,0.65,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_91.jpg,starbucks coffee refishing the tastes care,~starbucks coffee fiekurl: #keutzstrs ens шlлmвml,0.5714285714285714,0.8333333333333334
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_92.jpg,burger king beanstro,beanstro ш iivnv,0.85,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_93.jpg,burger king,"""il pia _ (burger king",1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_94.jpg,kfc,f > 1o kic,1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_95.jpg,edition dining mandarin hotel the marina tagheuer marina link mrt cro,шerо_ nunnwnзлkn horl iine biia tang аn lm emftt tagheuer,0.7391304347826086,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_96.jpg,tagheuer tagheuer crack under #dont tagh jag heuer,ke wlllla #doi crack taghi wider bbhr тagheuer,0.64,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_97.jpg,geox geox sale,(z @eox glox,0.6428571428571429,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_98.jpg,brand shopping wing new out and options your way ail,jok out brand new ail wing and shopping options ng your way,0.6153846153846154,0.8
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_99.jpg,marks& spencer off,marksx spencer зьеисец йvъks',0.8333333333333334,1.0
